 time,noel,npt,ntens,stress,strain,elstrain,plstrain
  0.90000000000000047      ,           1 ,           4 ,           2 ,   3.7578517998832438E-010 ,  -1.0819420573915496E-003 ,   1.8789258999416218E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           1 ,           4 ,           3 ,   220.12126062422550      ,   3.6064800001051156E-003 ,   1.1006063031211274E-003 ,   2.5058736969839884E-003
  0.90000000000000047      ,           1 ,           4 ,           4 ,  -1.2578832927208572E-015 ,  -5.1747642923480844E-015 ,  -6.2894164636042865E-021 ,   0.0000000000000000     
  0.90000000000000047      ,           1 ,           4 ,           5 ,   2.3652046409310755E-014 ,  -5.8240890412618534E-014 ,   1.1826023204655377E-019 ,   0.0000000000000000     
  0.90000000000000047      ,           1 ,           4 ,           6 ,   4.1023891979332265E-014 ,   2.6653101514090888E-014 ,   2.0511945989666132E-019 ,   2.6652896394630992E-014
  0.90000000000000047      ,           1 ,           5 ,           1 ,   3.7671512443120705E-010 ,  -1.0819420573614431E-003 ,   1.8835756221560351E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           1 ,           5 ,           2 ,   3.7673384270144733E-010 ,  -1.0819420573953751E-003 ,   1.8836692135072368E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           1 ,           5 ,           3 ,   220.12126062422772      ,   3.6064800010150787E-003 ,   1.1006063031211385E-003 ,   2.5058736978939402E-003
  0.90000000000000047      ,           1 ,           5 ,           4 ,  -6.7181722651541352E-015 ,  -4.6681235631835651E-014 ,  -3.3590861325770678E-020 ,   0.0000000000000000     
  0.90000000000000047      ,           1 ,           5 ,           5 ,   1.1627907907950151E-013 ,   2.4382544759315749E-013 ,   5.8139539539750756E-019 ,   2.4382486619776209E-013
  0.90000000000000047      ,           1 ,           5 ,           6 ,   1.0121210726609283E-013 ,   2.1113538358580377E-013 ,   5.0606053633046415E-019 ,   2.1113487752526744E-013
  0.90000000000000047      ,           1 ,           6 ,           1 ,   3.7588319302938737E-010 ,  -1.0819420573614431E-003 ,   1.8794159651469368E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           1 ,           6 ,           2 ,   3.7589990753138258E-010 ,  -1.0819420574004815E-003 ,   1.8794995376569131E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           1 ,           6 ,           3 ,   220.12126062422578      ,   3.6064800001405586E-003 ,   1.1006063031211290E-003 ,   2.5058736970194296E-003
  0.90000000000000047      ,           1 ,           6 ,           4 ,  -2.4987040653334367E-015 ,  -7.0004118856212360E-015 ,  -1.2493520326667184E-020 ,   0.0000000000000000     
  0.90000000000000047      ,           1 ,           6 ,           5 ,   1.0228612090195972E-013 ,   1.8249619743803422E-013 ,   5.1143060450979858E-019 ,   1.8249568600742972E-013
  0.90000000000000047      ,           1 ,           6 ,           6 ,   1.2822048479908519E-014 ,   2.6795580227986529E-014 ,   6.4110242399542592E-020 ,   2.6795516117744129E-014
  0.90000000000000047      ,           1 ,           7 ,           1 ,   3.7584723190595148E-010 ,  -1.0819420573217622E-003 ,   1.8792361595297573E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           1 ,           7 ,           2 ,   3.7585561657159394E-010 ,  -1.0819420573953751E-003 ,   1.8792780828579697E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           1 ,           7 ,           3 ,   220.12126062422564      ,   3.6064800000019438E-003 ,   1.1006063031211283E-003 ,   2.5058736968808157E-003
  0.90000000000000047      ,           1 ,           7 ,           4 ,  -6.4410555821523973E-015 ,  -5.1787559292368699E-014 ,  -3.2205277910761985E-020 ,   0.0000000000000000     
  0.90000000000000047      ,           1 ,           7 ,           5 ,   4.4741180369772055E-015 ,   2.6750309609575948E-014 ,   2.2370590184886027E-020 ,   2.6750287238985763E-014
  0.90000000000000047      ,           1 ,           7 ,           6 ,   1.0264058219839146E-013 ,   1.9150490995353390E-013 ,   5.1320291099195727E-019 ,   1.9150439675062292E-013
  0.90000000000000047      ,           1 ,           8 ,           1 ,   3.7578541290375015E-010 ,  -1.0819420573217622E-003 ,   1.8789270645187508E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           1 ,           8 ,           2 ,   3.7579712287759496E-010 ,  -1.0819420574004813E-003 ,   1.8789856143879747E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           1 ,           8 ,           3 ,   220.12126062422553      ,   3.6064800001051156E-003 ,   1.1006063031211277E-003 ,   2.5058736969839879E-003
  0.90000000000000047      ,           1 ,           8 ,           4 ,  -2.2215862093537215E-015 ,  -1.2106789697545562E-014 ,  -1.1107931046768607E-020 ,   0.0000000000000000     
  0.90000000000000047      ,           1 ,           8 ,           5 ,   6.2740441924112414E-015 ,  -6.6547566159059759E-015 ,   3.1370220962056207E-020 ,   0.0000000000000000     
  0.90000000000000047      ,           1 ,           8 ,           6 ,   1.1052416856472668E-014 ,   8.9317833511779495E-015 ,   5.5262084282363343E-020 ,   8.9317280890936675E-015
  0.90000000000000047      ,           2 ,           1 ,           1 ,   3.7489857463332115E-010 ,  -1.0819420573166530E-003 ,   1.8744928731666057E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           1 ,           2 ,   3.7487852800959057E-010 ,  -1.0819420574385468E-003 ,   1.8743926400479529E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           1 ,           3 ,   220.12126062422340      ,   3.6064799989849240E-003 ,   1.1006063031211170E-003 ,   2.5058736958638072E-003
  0.90000000000000047      ,           2 ,           1 ,           4 ,   1.6276752821469407E-015 ,  -4.5030050390965071E-014 ,   8.1383764107347041E-021 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           1 ,           5 ,   1.0702415510761817E-013 ,   1.6585161937968530E-013 ,   5.3512077553809080E-019 ,   1.6585108425890976E-013
  0.90000000000000047      ,           2 ,           1 ,           6 ,   9.8785027290955246E-014 ,   7.3354095502011187E-014 ,   4.9392513645477619E-019 ,   7.3353601576874731E-014
  0.90000000000000047      ,           2 ,           2 ,           1 ,   3.7570824448208658E-010 ,  -1.0819420573166530E-003 ,   1.8785412224104329E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           2 ,           2 ,   3.7568124377291618E-010 ,  -1.0819420573882441E-003 ,   1.8784062188645810E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           2 ,           3 ,   220.12126062422527      ,   3.6064799998594436E-003 ,   1.1006063031211264E-003 ,   2.5058736967383173E-003
  0.90000000000000047      ,           2 ,           2 ,           4 ,  -1.4566424931321693E-015 ,  -6.1966883180403313E-014 ,  -7.2832124656608462E-021 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           2 ,           5 ,   1.0043742161377273E-013 ,   1.6160311520635335E-013 ,   5.0218710806886361E-019 ,   1.6160261301924529E-013
  0.90000000000000047      ,           2 ,           2 ,           6 ,   1.5332395164604834E-014 ,   1.0651738870641413E-014 ,   7.6661975823024172E-020 ,   1.0651662208665591E-014
  0.90000000000000047      ,           2 ,           3 ,           1 ,   3.7573222557216309E-010 ,  -1.0819420573335895E-003 ,   1.8786611278608154E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           3 ,           2 ,   3.7572431564138252E-010 ,  -1.0819420574385468E-003 ,   1.8786215782069127E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           3 ,           3 ,   220.12126062422530      ,   3.6064799999980589E-003 ,   1.1006063031211266E-003 ,   2.5058736968769325E-003
  0.90000000000000047      ,           2 ,           3 ,           4 ,   4.5216889404113347E-015 ,   5.2724534624386894E-015 ,   2.2608444702056674E-020 ,   5.2724308539939872E-015
  0.90000000000000047      ,           2 ,           3 ,           5 ,   7.8698518092689614E-015 ,  -8.8168421513138511E-014 ,   3.9349259046344806E-020 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           3 ,           6 ,   1.1066975004200612E-013 ,   1.5619225092026759E-013 ,   5.5334875021003061E-019 ,   1.5619169757151739E-013
  0.90000000000000047      ,           2 ,           4 ,           1 ,   3.7579842839761810E-010 ,  -1.0819420573335895E-003 ,   1.8789921419880906E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           4 ,           2 ,   3.7578534071367316E-010 ,  -1.0819420573882441E-003 ,   1.8789267035683659E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           4 ,           3 ,   220.12126062422558      ,   3.6064799998948875E-003 ,   1.1006063031211279E-003 ,   2.5058736967737598E-003
  0.90000000000000047      ,           2 ,           4 ,           4 ,   6.5595786529107498E-016 ,  -1.1664379326964941E-014 ,   3.2797893264553748E-021 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           4 ,           5 ,   5.3495814399595253E-015 ,  -3.7446961624923207E-014 ,   2.6747907199797626E-020 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           4 ,           6 ,   1.1117269960152686E-014 ,   1.0598453868771841E-014 ,   5.5586349800763430E-020 ,   1.0598398282422040E-014
  0.90000000000000047      ,           2 ,           5 ,           1 ,   3.7493756222411231E-010 ,  -1.0819420573187771E-003 ,   1.8746878111205616E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           5 ,           2 ,   3.7493686111884824E-010 ,  -1.0819420573971279E-003 ,   1.8746843055942414E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           5 ,           3 ,   220.12126062422354      ,   3.6064799989849244E-003 ,   1.1006063031211177E-003 ,   2.5058736958638067E-003
  0.90000000000000047      ,           2 ,           5 ,           4 ,  -3.5719719453866372E-016 ,  -2.4461498154648783E-014 ,  -1.7859859726933187E-021 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           5 ,           5 ,   3.8790849270366459E-013 ,   6.0311152197070729E-013 ,   1.9395424635183228E-018 ,   6.0310958242824376E-013
  0.90000000000000047      ,           2 ,           5 ,           6 ,   3.8938657426562433E-013 ,   5.7992173542638433E-013 ,   1.9469328713281217E-018 ,   5.7991978849351298E-013
  0.90000000000000047      ,           2 ,           6 ,           1 ,   3.7570229938737573E-010 ,  -1.0819420573187769E-003 ,   1.8785114969368787E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           6 ,           2 ,   3.7570045886186135E-010 ,  -1.0819420573882706E-003 ,   1.8785022943093066E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           6 ,           3 ,   220.12126062422527      ,   3.6064799998594436E-003 ,   1.1006063031211264E-003 ,   2.5058736967383173E-003
  0.90000000000000047      ,           2 ,           6 ,           4 ,  -2.0594417397195776E-015 ,  -1.3913321837900048E-014 ,  -1.0297208698597888E-020 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           6 ,           5 ,   3.7402602986784274E-013 ,   5.9886323541882184E-013 ,   1.8701301493392138E-018 ,   5.9886136528867254E-013
  0.90000000000000047      ,           2 ,           6 ,           6 ,   4.6341575430380240E-014 ,   2.8373492275670052E-014 ,   2.3170787715190118E-019 ,   2.8373260567792901E-014
  0.90000000000000047      ,           2 ,           7 ,           1 ,   3.7574671655761461E-010 ,  -1.0819420573082289E-003 ,   1.8787335827880729E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           7 ,           2 ,   3.7574347472789734E-010 ,  -1.0819420573971279E-003 ,   1.8787173736394867E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           7 ,           3 ,   220.12126062422533      ,   3.6064799999980584E-003 ,   1.1006063031211266E-003 ,   2.5058736968769316E-003
  0.90000000000000047      ,           2 ,           7 ,           4 ,   1.2639772929980083E-015 ,  -1.5604518212726502E-014 ,   6.3198864649900409E-021 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           7 ,           5 ,   2.5769683021223180E-014 ,  -1.3975486814012188E-013 ,   1.2884841510611590E-019 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           7 ,           6 ,   3.8902488187000366E-013 ,   6.6275993183948559E-013 ,   1.9451244093500183E-018 ,   6.6275798671507622E-013
  0.90000000000000047      ,           2 ,           8 ,           1 ,   3.7582127709442963E-010 ,  -1.0819420573082289E-003 ,   1.8791063854721480E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           8 ,           2 ,   3.7582577776079618E-010 ,  -1.0819420573882708E-003 ,   1.8791288888039808E-015 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           8 ,           3 ,   220.12126062422561      ,   3.6064799998948875E-003 ,   1.1006063031211281E-003 ,   2.5058736967737594E-003
  0.90000000000000047      ,           2 ,           8 ,           4 ,  -1.7768670078641722E-016 ,  -5.0562403616135994E-015 ,  -8.8843350393208611E-022 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           8 ,           5 ,   2.3249397485345703E-014 ,  -8.9033408251899448E-014 ,   1.1624698742672852E-019 ,   0.0000000000000000     
  0.90000000000000047      ,           2 ,           8 ,           6 ,   4.1087193363317714E-014 ,   2.8320424894861365E-014 ,   2.0543596681658856E-019 ,   2.8320219458894548E-014
  0.92500000000000049      ,           1 ,           1 ,           1 ,   3.7669714535391435E-010 ,  -1.1120515572136378E-003 ,   1.8834857267695717E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           1 ,           2 ,   3.7670181639672308E-010 ,  -1.1120515572683777E-003 ,   1.8835090819836155E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           1 ,           3 ,   220.12126062422772      ,   3.7068450150912532E-003 ,   1.1006063031211385E-003 ,   2.6062387119701147E-003
  0.92500000000000049      ,           1 ,           1 ,           4 ,  -5.1888497669013164E-015 ,  -2.6525924647261862E-014 ,  -2.5944248834506582E-020 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           1 ,           5 ,   3.7840098287164265E-013 ,   9.6215013373563930E-012 ,   1.8920049143582132E-018 ,   9.6214994453514786E-012
  0.92500000000000049      ,           1 ,           1 ,           6 ,   3.8296705005043449E-013 ,   9.6581944394124697E-012 ,   1.9148352502521725E-018 ,   9.6581925245772201E-012
  0.92500000000000049      ,           1 ,           2 ,           1 ,   3.7587040107429047E-010 ,  -1.1120515572136378E-003 ,   1.8793520053714522E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           2 ,           2 ,   3.7588353747279428E-010 ,  -1.1120515572737909E-003 ,   1.8794176873639713E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           2 ,           3 ,   220.12126062422570      ,   3.7068450011359154E-003 ,   1.1006063031211285E-003 ,   2.6062386980147869E-003
  0.92500000000000049      ,           1 ,           2 ,           4 ,  -2.6129138129185820E-015 ,  -1.9575148692040164E-016 ,  -1.3064569064592909E-020 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           2 ,           5 ,   3.7274528461155564E-013 ,   9.5557420480805805E-012 ,   1.8637264230577780E-018 ,   9.5557401843541569E-012
  0.92500000000000049      ,           1 ,           2 ,           6 ,   4.2793551719611613E-014 ,   6.7842043446876858E-013 ,   2.1396775859805807E-019 ,   6.7842022050100997E-013
  0.92500000000000049      ,           1 ,           3 ,           1 ,   3.7584846423809282E-010 ,  -1.1120515571873078E-003 ,   1.8792423211904642E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           3 ,           2 ,   3.7584222805796854E-010 ,  -1.1120515572683777E-003 ,   1.8792111402898427E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           3 ,           3 ,   220.12126062422561      ,   3.7068450009967264E-003 ,   1.1006063031211281E-003 ,   2.6062386978755983E-003
  0.92500000000000049      ,           1 ,           3 ,           4 ,  -3.8338275818150789E-015 ,  -3.1939089778146862E-014 ,  -1.9169137909075395E-020 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           3 ,           5 ,   2.1852126659139777E-014 ,   6.0871989433615227E-013 ,   1.0926063329569889E-019 ,   6.0871978507551902E-013
  0.92500000000000049      ,           1 ,           3 ,           6 ,   3.9116934420181960E-013 ,   9.6343654310635009E-012 ,   1.9558467210090982E-018 ,   9.6343634752167804E-012
  0.92500000000000049      ,           1 ,           4 ,           1 ,   3.7578295075430830E-010 ,  -1.1120515571873075E-003 ,   1.8789147537715416E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           4 ,           2 ,   3.7578517998832438E-010 ,  -1.1120515572737909E-003 ,   1.8789258999416218E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           4 ,           3 ,   220.12126062422550      ,   3.7068450001744749E-003 ,   1.1006063031211274E-003 ,   2.6062386970533476E-003
  0.92500000000000049      ,           1 ,           4 ,           4 ,  -1.2578832927208572E-015 ,  -5.6088894630394468E-015 ,  -6.2894164636042865E-021 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           4 ,           5 ,   2.3652046409310755E-014 ,   5.7423197390715426E-013 ,   1.1826023204655377E-019 ,   5.7423185564692225E-013
  0.92500000000000049      ,           1 ,           4 ,           6 ,   4.1023891979332265E-014 ,   6.5950558770180406E-013 ,   2.0511945989666132E-019 ,   6.5950538258234416E-013
  0.92500000000000049      ,           1 ,           5 ,           1 ,   3.7671512443120705E-010 ,  -1.1120515572465176E-003 ,   1.8835756221560351E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           5 ,           2 ,   3.7673384270144733E-010 ,  -1.1120515572802920E-003 ,   1.8836692135072368E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           5 ,           3 ,   220.12126062422772      ,   3.7068450150912532E-003 ,   1.1006063031211385E-003 ,   2.6062387119701147E-003
  0.92500000000000049      ,           1 ,           5 ,           4 ,  -6.7181722651541352E-015 ,  -5.2740054975692558E-014 ,  -3.3590861325770678E-020 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           5 ,           5 ,   1.1627907907950151E-013 ,   2.6438332261705481E-012 ,   5.8139539539750756E-019 ,   2.6438326447751528E-012
  0.92500000000000049      ,           1 ,           5 ,           6 ,   1.0121210726609283E-013 ,   2.6109311450549656E-012 ,   5.0606053633046415E-019 ,   2.6109306389944294E-012
  0.92500000000000049      ,           1 ,           6 ,           1 ,   3.7588319302938737E-010 ,  -1.1120515572465176E-003 ,   1.8794159651469368E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           6 ,           2 ,   3.7589990753138258E-010 ,  -1.1120515572832482E-003 ,   1.8794995376569131E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           6 ,           3 ,   220.12126062422578      ,   3.7068450011359159E-003 ,   1.1006063031211290E-003 ,   2.6062386980147869E-003
  0.92500000000000049      ,           1 ,           6 ,           4 ,  -2.4987040653334367E-015 ,  -1.0774122922995794E-014 ,  -1.2493520326667184E-020 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           6 ,           5 ,   1.0228612090195972E-013 ,   2.5780735579428627E-012 ,   5.1143060450979858E-019 ,   2.5780730465122583E-012
  0.92500000000000049      ,           1 ,           6 ,           6 ,   1.2822048479908519E-014 ,   1.9769957494601015E-013 ,   6.4110242399542592E-020 ,   1.9769951083576774E-013
  0.92500000000000049      ,           1 ,           7 ,           1 ,   3.7584723190595148E-010 ,  -1.1120515572045516E-003 ,   1.8792361595297573E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           7 ,           2 ,   3.7585561657159394E-010 ,  -1.1120515572802920E-003 ,   1.8792780828579697E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           7 ,           3 ,   220.12126062422564      ,   3.7068450009967264E-003 ,   1.1006063031211283E-003 ,   2.6062386978755979E-003
  0.92500000000000049      ,           1 ,           7 ,           4 ,  -6.4410555821523973E-015 ,  -5.5696071746252987E-014 ,  -3.2205277910761985E-020 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           7 ,           5 ,   4.4741180369772055E-015 ,   1.9759381173026800E-013 ,   2.2370590184886027E-020 ,   1.9759378935967782E-013
  0.92500000000000049      ,           1 ,           7 ,           6 ,   1.0264058219839146E-013 ,   2.5871021506029393E-012 ,   5.1320291099195727E-019 ,   2.5871016374000282E-012
  0.92500000000000049      ,           1 ,           8 ,           1 ,   3.7578541290375015E-010 ,  -1.1120515572045516E-003 ,   1.8789270645187508E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           8 ,           2 ,   3.7579712287759496E-010 ,  -1.1120515572832482E-003 ,   1.8789856143879747E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           8 ,           3 ,   220.12126062422553      ,   3.7068450001744749E-003 ,   1.1006063031211277E-003 ,   2.6062386970533472E-003
  0.92500000000000049      ,           1 ,           8 ,           4 ,  -2.2215862093537215E-015 ,  -1.3730139687820048E-014 ,  -1.1107931046768607E-020 ,   0.0000000000000000     
  0.92500000000000049      ,           1 ,           8 ,           5 ,   6.2740441924112414E-015 ,   1.6310589130160615E-013 ,   3.1370220962056207E-020 ,   1.6310585993138519E-013
  0.92500000000000049      ,           1 ,           8 ,           6 ,   1.1052416856472668E-014 ,   1.7878467376881870E-013 ,   5.5262084282363343E-020 ,   1.7878461850673442E-013
  0.92500000000000049      ,           2 ,           1 ,           1 ,   3.7489857463332115E-010 ,  -1.1120515571956754E-003 ,   1.8744928731666057E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           1 ,           2 ,   3.7487852800959057E-010 ,  -1.1120515573177256E-003 ,   1.8743926400479529E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           1 ,           3 ,   220.12126062422340      ,   3.7068449849087500E-003 ,   1.1006063031211170E-003 ,   2.6062386817876327E-003
  0.92500000000000049      ,           2 ,           1 ,           4 ,   1.6276752821469407E-015 ,  -3.8972903905944131E-014 ,   8.1383764107347041E-021 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           1 ,           5 ,   1.0702415510761817E-013 ,   2.5658594236099870E-012 ,   5.3512077553809080E-019 ,   2.5658588884892114E-012
  0.92500000000000049      ,           2 ,           1 ,           6 ,   9.8785027290955246E-014 ,   2.4731568035669701E-012 ,   4.9392513645477619E-019 ,   2.4731563096418335E-012
  0.92500000000000049      ,           2 ,           2 ,           1 ,   3.7570824448208658E-010 ,  -1.1120515571956754E-003 ,   1.8785412224104329E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           2 ,           2 ,   3.7568124377291618E-010 ,  -1.1120515572695731E-003 ,   1.8784062188645810E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           2 ,           3 ,   220.12126062422527      ,   3.7068449988640864E-003 ,   1.1006063031211264E-003 ,   2.6062386957429601E-003
  0.92500000000000049      ,           2 ,           2 ,           4 ,  -1.4566424931321693E-015 ,  -5.8193751145238837E-014 ,  -7.2832124656608462E-021 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           2 ,           5 ,   1.0043742161377273E-013 ,   2.5571807284012619E-012 ,   5.0218710806886361E-019 ,   2.5571802262141537E-012
  0.92500000000000049      ,           2 ,           2 ,           6 ,   1.5332395164604834E-014 ,   1.8156299070452195E-013 ,   7.6661975823024172E-020 ,   1.8156291404254611E-013
  0.92500000000000049      ,           2 ,           3 ,           1 ,   3.7573222557216309E-010 ,  -1.1120515572148964E-003 ,   1.8786611278608154E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           3 ,           2 ,   3.7572431564138252E-010 ,  -1.1120515573177256E-003 ,   1.8786215782069127E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           3 ,           3 ,   220.12126062422530      ,   3.7068449990032759E-003 ,   1.1006063031211266E-003 ,   2.6062386958821491E-003
  0.92500000000000049      ,           2 ,           3 ,           4 ,   4.5216889404113347E-015 ,   9.1796620325120891E-015 ,   2.2608444702056674E-020 ,   9.1796394240673876E-015
  0.92500000000000049      ,           2 ,           3 ,           5 ,   7.8698518092689614E-015 ,   8.2682243076493672E-014 ,   3.9349259046344806E-020 ,   8.2682203727234620E-014
  0.92500000000000049      ,           2 ,           3 ,           6 ,   1.1066975004200612E-013 ,   2.5517918841129796E-012 ,   5.5334875021003061E-019 ,   2.5517913307642294E-012
  0.92500000000000049      ,           2 ,           4 ,           1 ,   3.7579842839761810E-010 ,  -1.1120515572148964E-003 ,   1.8789921419880906E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           4 ,           2 ,   3.7578534071367316E-010 ,  -1.1120515572695731E-003 ,   1.8789267035683659E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           4 ,           3 ,   220.12126062422558      ,   3.7068449998255292E-003 ,   1.1006063031211279E-003 ,   2.6062386967044011E-003
  0.92500000000000049      ,           2 ,           4 ,           4 ,   6.5595786529107498E-016 ,  -1.0041185201045520E-014 ,   3.2797893264553748E-021 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           4 ,           5 ,   5.3495814399595253E-015 ,   1.3231539967157459E-013 ,   2.6747907199797626E-020 ,   1.3231537292366740E-013
  0.92500000000000049      ,           2 ,           4 ,           6 ,   1.1117269960152686E-014 ,   1.8045557333648424E-013 ,   5.5586349800763430E-020 ,   1.8045551775013444E-013
  0.92500000000000049      ,           2 ,           5 ,           1 ,   3.7493756222411231E-010 ,  -1.1120515572000148E-003 ,   1.8746878111205616E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           5 ,           2 ,   3.7493686111884824E-010 ,  -1.1120515572784081E-003 ,   1.8746843055942414E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           5 ,           3 ,   220.12126062422354      ,   3.7068449849087500E-003 ,   1.1006063031211177E-003 ,   2.6062386817876323E-003
  0.92500000000000049      ,           2 ,           5 ,           4 ,  -3.5719719453866372E-016 ,  -2.2837159684754812E-014 ,  -1.7859859726933187E-021 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           5 ,           5 ,   3.8790849270366459E-013 ,   9.5435278045530357E-012 ,   1.9395424635183228E-018 ,   9.5435258650105718E-012
  0.92500000000000049      ,           2 ,           5 ,           6 ,   3.8938657426562433E-013 ,   9.5204203158778628E-012 ,   1.9469328713281217E-018 ,   9.5204183689449909E-012
  0.92500000000000049      ,           2 ,           6 ,           1 ,   3.7570229938737573E-010 ,  -1.1120515572000148E-003 ,   1.8785114969368787E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           6 ,           2 ,   3.7570045886186135E-010 ,  -1.1120515572701267E-003 ,   1.8785022943093066E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           6 ,           3 ,   220.12126062422527      ,   3.7068449988640877E-003 ,   1.1006063031211264E-003 ,   2.6062386957429614E-003
  0.92500000000000049      ,           2 ,           6 ,           4 ,  -2.0594417397195776E-015 ,  -1.2901776490722702E-014 ,  -1.0297208698597888E-020 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           6 ,           5 ,   3.7402602986784274E-013 ,   9.5348490552911862E-012 ,   1.8701301493392138E-018 ,   9.5348471851610373E-012
  0.92500000000000049      ,           2 ,           6 ,           6 ,   4.6341575430380240E-014 ,   6.6228379581550982E-013 ,   2.3170787715190118E-019 ,   6.6228356410763271E-013
  0.92500000000000049      ,           2 ,           7 ,           1 ,   3.7574671655761461E-010 ,  -1.1120515571900794E-003 ,   1.8787335827880729E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           7 ,           2 ,   3.7574347472789734E-010 ,  -1.1120515572784079E-003 ,   1.8787173736394867E-015 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           7 ,           3 ,   220.12126062422533      ,   3.7068449990032759E-003 ,   1.1006063031211266E-003 ,   2.6062386958821491E-003
  0.92500000000000049      ,           2 ,           7 ,           4 ,   1.2639772929980083E-015 ,  -1.4555849533648451E-014 ,   6.3198864649900409E-021 ,   0.0000000000000000     
  0.92500000000000049      ,           2 ,           7 ,           5 ,   2.5769683021223180E-014 ,   4.9380829847621842E-013 ,   1.2884841510611590E-019 ,   4.9380816962780337E-013
